variable,missing_count
pcp_rate,147
obesity_prev,135
smoking_prev,135
high_bp_prev,134
diabetes_prev,133
stroke_prev,129
inactivity_prev,122
chd_prev,110
preventable_hospital_stays,82
unemployment_pct,11
uninsured_pct,2
child_poverty_pct,2
county_name,1
fips,0
state_abbr,0
state_name,0
